29320002,24.61,1.6428,0.5852
29402002,24.62,1.6426,0.5853
29484002,24.61,1.6428,0.5852
29566002,24.59,1.6428,0.5851
29648003,24.59,1.6428,0.5851
29730002,24.59,1.6427,0.5852
29812002,24.59,1.6429,0.5852
29894002,24.59,1.6429,0.5853
29976002,24.57,1.6428,0.5852
30058003,24.61,1.6428,0.5851
30140002,24.62,1.6428,0.5853
30222002,24.61,1.6427,0.5852
30304002,24.61,1.6428,0.5851
30386002,24.59,1.6429,0.5852
30468002,24.59,1.6427,0.5853
30550002,24.60,1.6427,0.5852
30632002,24.61,1.6427,0.5853
30714002,24.61,1.6429,0.5852
30796003,24.59,1.6427,0.5852
30878002,24.60,1.6429,0.5852
30960002,24.61,1.6429,0.5853
31042002,24.59,1.6427,0.5852
31124002,24.58,1.6427,0.5852
31206002,24.61,1.6429,0.5851
31288002,24.60,1.6428,0.5852
31370002,24.58,1.6428,0.5853
31452002,24.56,1.6429,0.5852
31534002,24.62,1.6427,0.5852
31616002,24.62,1.6428,0.5851
31698002,24.62,1.6428,0.5852
31780002,24.62,1.6428,0.5853
31862002,24.59,1.6426,0.5853
31944003,24.64,1.6429,0.5853
32026002,24.59,1.6427,0.5851
32108003,24.62,1.6428,0.5854
32190002,24.62,1.6429,0.5852
32272002,24.61,1.6429,0.5852
32354002,24.58,1.6428,0.5853
32436002,24.61,1.6427,0.5852
32518002,24.60,1.6427,0.5852
32601003,24.63,1.6427,0.5853
32683002,24.63,1.6428,0.5853
32765002,24.58,1.6429,0.5852
32847002,24.58,1.6428,0.5852
32929002,24.58,1.6429,0.5852
33011002,24.61,1.6428,0.5853
33093002,24.61,1.6429,0.5853
33175002,24.62,1.6428,0.5851
33257003,24.61,1.6428,0.5853
33339002,24.60,1.6429,0.5853
33421002,24.56,1.6429,0.5853
33503003,24.59,1.6429,0.5853
33585002,24.61,1.6428,0.5853
33667002,24.61,1.6428,0.5853
33749002,24.59,1.6428,0.5853
33831002,24.61,1.6429,0.5853
33913002,24.61,1.6428,0.5853
33995002,24.62,1.6429,0.5852
34077002,24.62,1.6429,0.5852
34159002,24.61,1.6429,0.5853
34241002,24.58,1.6429,0.5854
34323002,24.58,1.6429,0.5853
34405002,24.61,1.6428,0.5853
34487002,24.60,1.6429,0.5852
34569003,24.61,1.6428,0.5852
34651002,24.62,1.6427,0.5852
34733002,24.61,1.6429,0.5853
34815002,24.60,1.6428,0.5852
