7206007,126.94,1.6500,0.5902
7294007,126.94,1.6500,0.5902
7382007,126.94,1.6500,0.5902
7469006,126.94,1.6500,0.5902
7556006,126.95,1.6500,0.5902
7644006,126.95,1.6500,0.5902
7732007,126.95,1.6499,0.5902
7820007,126.95,1.6499,0.5902
7907007,126.95,1.6499,0.5902
7995007,126.95,1.6499,0.5902
8083007,126.95,1.6499,0.5902
8171006,126.95,1.6499,0.5902
8259007,126.95,1.6499,0.5902
8346007,126.95,1.6499,0.5902
8434006,126.95,1.6499,0.5902
8522006,126.95,1.6499,0.5902
8609006,126.96,1.6499,0.5902
8697007,126.96,1.6499,0.5902
8785006,126.96,1.6499,0.5901
8873006,126.96,1.6499,0.5902
8960006,126.96,1.6499,0.5901
9048006,126.96,1.6499,0.5902
9136007,126.96,1.6499,0.5901
9224007,126.96,1.6499,0.5901
9313006,126.96,1.6499,0.5901
9401006,126.96,1.6499,0.5901
9489006,126.96,1.6499,0.5901
9577007,126.96,1.6499,0.5901
9665007,126.96,1.6499,0.5901
9753006,126.96,1.6498,0.5901
9841006,126.96,1.6499,0.5901
9929007,126.96,1.6499,0.5901
10018007,126.97,1.6498,0.5901
10106006,126.96,1.6498,0.5901
10194007,126.97,1.6498,0.5901
10282007,126.97,1.6498,0.5901
10370006,126.97,1.6498,0.5901
10458007,126.97,1.6498,0.5901
10546006,126.97,1.6498,0.5901
10634007,126.97,1.6498,0.5901
10722006,126.97,1.6498,0.5901
10810006,126.97,1.6498,0.5901
10898007,126.97,1.6498,0.5901
10986006,126.97,1.6498,0.5901
11074006,126.97,1.6498,0.5901
11162007,126.98,1.6498,0.5901
11250007,126.97,1.6498,0.5901
11338006,126.97,1.6498,0.5901
11426006,126.98,1.6498,0.5901
11515009,126.98,1.6498,0.5901
11603007,126.97,1.6498,0.5901
11691007,126.98,1.6498,0.5900
11779006,126.98,1.6498,0.5901
11867006,126.98,1.6498,0.5900
11955007,126.98,1.6498,0.5901
12043007,126.98,1.6497,0.5901
12131006,126.98,1.6498,0.5900
12219006,126.98,1.6497,0.5900
12307007,126.98,1.6497,0.5900
12395006,126.98,1.6497,0.5900
12484007,126.98,1.6497,0.5900
12572007,126.98,1.6497,0.5900
12664007,126.98,1.6497,0.5900
12752007,126.99,1.6497,0.5900
12840006,126.99,1.6496,0.5900
12928006,126.99,1.6495,0.5899
13016007,127.00,1.6495,0.5899
13104006,127.00,1.6495,0.5899
13192006,127.00,1.6494,0.5898
13280007,127.01,1.6494,0.5898
13368006,127.01,1.6494,0.5898
13456006,127.01,1.6493,0.5898
13544007,127.02,1.6493,0.5898
13632006,127.01,1.6493,0.5897
13720007,127.01,1.6493,0.5897
13809006,127.02,1.6493,0.5897
13897006,127.02,1.6492,0.5897
13986007,127.02,1.6492,0.5897
14074006,127.02,1.6492,0.5897
14162007,127.03,1.6492,0.5897
14250006,127.03,1.6491,0.5897
14338007,127.03,1.6491,0.5896
14426007,127.04,1.6491,0.5897
14515007,127.04,1.6491,0.5896
14603006,127.04,1.6491,0.5896
14691007,127.04,1.6491,0.5896
14779007,127.04,1.6491,0.5896
14867007,127.04,1.6491,0.5896
14955006,127.05,1.6491,0.5896
15043007,127.05,1.6490,0.5896
15131006,127.05,1.6490,0.5895
15218006,127.05,1.6489,0.5895
15305006,127.06,1.6489,0.5894
15392006,127.06,1.6489,0.5894
15479006,127.06,1.6488,0.5894
15566006,127.07,1.6488,0.5894
15654007,127.07,1.6488,0.5894
15742006,127.07,1.6488,0.5894
15830006,127.07,1.6488,0.5894
15918007,127.08,1.6488,0.5894
16006007,127.08,1.6488,0.5893
16093007,127.08,1.6488,0.5893
16181007,127.09,1.6488,0.5893
16269007,127.09,1.6487,0.5893
16360006,127.10,1.6487,0.5893
16451007,127.10,1.6486,0.5892
16539007,127.11,1.6486,0.5891
16627006,127.12,1.6485,0.5891
16715006,127.12,1.6484,0.5890
16803006,127.16,1.6480,0.5887
16891006,127.21,1.6468,0.5880
