Time(us), Temperature(C), Vth(nmos), Vth(pmos)
17492002,25.36,1.6420,0.5847
17581002,25.36,1.6420,0.5847
17670002,25.36,1.6420,0.5846
17759003,25.36,1.6420,0.5847
17846002,25.36,1.6420,0.5846
17934002,25.36,1.6420,0.5846
18023003,25.36,1.6419,0.5846
18111002,25.35,1.6419,0.5846
18200003,25.35,1.6419,0.5846
18289002,25.35,1.6419,0.5846
18377002,25.36,1.6419,0.5846
18465002,25.35,1.6420,0.5846
18554002,25.35,1.6420,0.5846
18642003,25.35,1.6419,0.5846
18731002,25.35,1.6420,0.5846
18820002,25.35,1.6420,0.5846
18909002,25.35,1.6420,0.5846
18998002,25.35,1.6420,0.5846
19086002,25.35,1.6420,0.5846
19175002,25.35,1.6420,0.5846
19264002,25.35,1.6420,0.5846
19352002,25.35,1.6419,0.5846
19441002,25.35,1.6420,0.5846
19530002,25.35,1.6420,0.5846
19619002,25.35,1.6420,0.5846
19708003,25.35,1.6419,0.5846
19797002,25.35,1.6420,0.5846
19886002,25.35,1.6420,0.5846
19975002,25.35,1.6420,0.5846
20064002,25.35,1.6419,0.5846
20153002,25.35,1.6419,0.5846
20242002,25.35,1.6420,0.5846
20330002,25.35,1.6420,0.5846
20419002,25.35,1.6419,0.5846
20508002,25.35,1.6419,0.5846
20597002,25.35,1.6419,0.5846
20685002,25.35,1.6419,0.5846
20774002,25.35,1.6420,0.5846
20863002,25.35,1.6419,0.5846
20952002,25.35,1.6419,0.5846
21040002,25.35,1.6419,0.5846
21129002,25.35,1.6419,0.5846
21217002,25.35,1.6419,0.5846
21305002,25.35,1.6419,0.5846
21394002,25.35,1.6419,0.5846
21482002,25.35,1.6419,0.5846
21570002,25.35,1.6419,0.5846
21658002,25.35,1.6419,0.5846
21746002,25.35,1.6419,0.5846
21835002,25.35,1.6419,0.5846
21924002,25.35,1.6419,0.5846
22013002,25.35,1.6419,0.5846
22102002,25.35,1.6419,0.5846
22191002,25.35,1.6419,0.5846
22279002,25.35,1.6419,0.5846
22367002,25.35,1.6419,0.5846
22455002,25.35,1.6419,0.5846
22544002,25.35,1.6419,0.5846
22633002,25.35,1.6419,0.5846
22721003,25.35,1.6419,0.5846
22810002,25.35,1.6419,0.5846
22898002,25.35,1.6419,0.5846
22987002,25.35,1.6419,0.5846
23075003,25.35,1.6419,0.5846
23164002,25.35,1.6419,0.5846
23253002,25.35,1.6419,0.5846
23342002,25.35,1.6419,0.5846
23431002,25.35,1.6419,0.5846
23520002,25.35,1.6419,0.5846
23609002,25.35,1.6419,0.5846
23697002,25.35,1.6419,0.5846
23786002,25.35,1.6419,0.5846
23875002,25.35,1.6419,0.5846
23964003,25.35,1.6419,0.5846
24053002,25.35,1.6419,0.5846
24141002,25.35,1.6419,0.5846
24230002,25.35,1.6419,0.5846
24319003,25.35,1.6419,0.5846
24408003,25.35,1.6419,0.5846
24496002,25.35,1.6418,0.5846
24583002,25.35,1.6418,0.5846
24672002,25.35,1.6419,0.5846
24761002,25.35,1.6418,0.5846
24850002,25.35,1.6419,0.5846
24939002,25.35,1.6418,0.5846
25028002,25.35,1.6419,0.5846
25117003,25.35,1.6418,0.5846
25206002,25.34,1.6418,0.5846
25294002,25.35,1.6418,0.5846
25382002,25.35,1.6419,0.5846
25471002,25.34,1.6418,0.5846
25560002,25.34,1.6418,0.5846
25649002,25.35,1.6418,0.5846
25737002,25.34,1.6418,0.5846
25826002,25.35,1.6418,0.5846
25915002,25.34,1.6418,0.5846
26004002,25.35,1.6418,0.5846
26093002,25.35,1.6418,0.5845
26181002,25.34,1.6418,0.5846
26270002,25.35,1.6418,0.5846
26359003,25.34,1.6418,0.5845
26446002,25.34,1.6418,0.5845
26533002,25.34,1.6418,0.5845
26620003,25.34,1.6418,0.5845
26707002,25.34,1.6418,0.5845
26794002,25.34,1.6418,0.5846
26881002,25.34,1.6418,0.5845
26968002,25.34,1.6418,0.5845
27055002,25.34,1.6418,0.5845
27142002,25.34,1.6418,0.5845
27229002,25.34,1.6418,0.5845
27316002,25.34,1.6418,0.5845
27404002,25.34,1.6418,0.5845
27492002,25.34,1.6418,0.5845
27580002,25.34,1.6418,0.5845
27669002,25.34,1.6418,0.5845
27757002,25.34,1.6418,0.5845
27846002,25.34,1.6418,0.5845
27935002,25.34,1.6418,0.5845
28023002,25.34,1.6418,0.5845
28111002,25.34,1.6417,0.5845
28203002,25.34,1.6417,0.5845
28292002,25.34,1.6417,0.5845
28381002,25.34,1.6417,0.5845
28470002,25.34,1.6417,0.5845
28559002,25.34,1.6417,0.5845
28648002,25.34,1.6417,0.5845
28736002,25.34,1.6417,0.5845
28824002,25.34,1.6417,0.5845
28911003,25.34,1.6417,0.5845
28999002,25.34,1.6417,0.5845
29088002,25.34,1.6417,0.5845
29177002,25.34,1.6417,0.5845
29266002,25.34,1.6417,0.5845
29355002,25.34,1.6417,0.5845
29444003,25.34,1.6417,0.5845
29533002,25.34,1.6417,0.5845
29622002,25.34,1.6417,0.5845
29711002,25.34,1.6417,0.5845
29800003,25.34,1.6417,0.5845
29889002,25.34,1.6417,0.5845
29978002,25.34,1.6417,0.5845
30067002,25.34,1.6417,0.5845
30155002,25.34,1.6417,0.5845
30243002,25.34,1.6417,0.5844
30332002,25.34,1.6417,0.5845
30421002,25.34,1.6417,0.5845
30510002,25.34,1.6417,0.5844
30599002,25.34,1.6417,0.5845
30688002,25.34,1.6417,0.5845
30776002,25.34,1.6417,0.5844
30865002,25.34,1.6417,0.5845
30954002,25.34,1.6417,0.5844
31043002,25.34,1.6417,0.5844
31131002,25.34,1.6417,0.5844
31218002,25.34,1.6417,0.5844
31306002,25.34,1.6417,0.5844
31395002,25.34,1.6417,0.5844
31484002,25.33,1.6417,0.5845
31572002,25.33,1.6417,0.5844
31661002,25.33,1.6417,0.5844
31750002,25.34,1.6417,0.5844
31839002,25.34,1.6417,0.5844
31927002,25.34,1.6417,0.5844
32016002,25.34,1.6417,0.5844
32105002,25.34,1.6417,0.5844
32194002,25.34,1.6417,0.5844
32282002,25.33,1.6417,0.5844
32371002,25.33,1.6417,0.5844
32460002,25.34,1.6417,0.5844
32549002,25.33,1.6417,0.5844
32638002,25.33,1.6417,0.5844
32727002,25.33,1.6416,0.5844
32815002,25.33,1.6417,0.5844
32904002,25.33,1.6416,0.5844
32992002,25.33,1.6416,0.5844
33081002,25.33,1.6416,0.5844
33170002,25.33,1.6417,0.5844
33258002,25.33,1.6416,0.5844
33346002,25.33,1.6416,0.5844
33434002,25.33,1.6417,0.5844
33523002,25.33,1.6416,0.5844
33612002,25.33,1.6416,0.5844
33701002,25.33,1.6416,0.5844
33789002,25.33,1.6416,0.5844
33878002,25.33,1.6416,0.5844
33967002,25.33,1.6416,0.5844
34056002,25.33,1.6416,0.5844
34144002,25.33,1.6416,0.5844
34233002,25.33,1.6416,0.5844
34322002,25.33,1.6416,0.5844
34410002,25.33,1.6416,0.5844
34499002,25.33,1.6416,0.5844
34588002,25.33,1.6416,0.5844
34677002,25.33,1.6416,0.5844
34766002,25.33,1.6416,0.5844
34854002,25.33,1.6416,0.5844
34943002,25.33,1.6416,0.5844
35032002,25.33,1.6416,0.5844
35121002,25.33,1.6416,0.5844
35210002,25.33,1.6416,0.5844
35299002,25.33,1.6416,0.5844
35388002,25.33,1.6416,0.5844
35477002,25.33,1.6416,0.5844
35565002,25.33,1.6416,0.5844
35653002,25.33,1.6416,0.5844
35741002,25.33,1.6416,0.5844
35829002,25.33,1.6416,0.5844
35918002,25.33,1.6416,0.5844
36007002,25.33,1.6415,0.5844
36096002,25.33,1.6415,0.5843
36184002,25.33,1.6415,0.5843
36273002,25.33,1.6415,0.5843
36362002,25.33,1.6415,0.5843
36450002,25.33,1.6415,0.5843
36538002,25.32,1.6415,0.5843
36626002,25.30,1.6415,0.5843
36713002,25.27,1.6414,0.5842
36800002,25.24,1.6414,0.5842
36887002,25.21,1.6413,0.5842
36974002,25.19,1.6413,0.5841
37063002,25.17,1.6412,0.5841
37152002,25.15,1.6412,0.5841
37241002,25.14,1.6412,0.5840
37330002,25.12,1.6412,0.5840
37418002,25.11,1.6412,0.5840
37507002,25.10,1.6412,0.5840
37596002,25.09,1.6412,0.5840
37684002,25.08,1.6411,0.5839
37772002,25.08,1.6411,0.5839
37861002,25.08,1.6411,0.5839
37948003,25.07,1.6410,0.5839
38036002,25.06,1.6410,0.5838
38124003,25.05,1.6410,0.5838
38212002,25.04,1.6410,0.5838
38300002,25.03,1.6409,0.5838
38388002,25.02,1.6409,0.5837
38476002,25.02,1.6408,0.5837
38563002,25.01,1.6408,0.5837
38650002,25.00,1.6408,0.5837
38737002,25.00,1.6408,0.5837
38824002,25.01,1.6407,0.5837
38911002,25.01,1.6407,0.5837
38998002,25.01,1.6407,0.5837
39086002,25.02,1.6407,0.5836
39173002,25.02,1.6407,0.5836
39261003,25.03,1.6406,0.5836
39348002,25.03,1.6406,0.5836
39435002,25.03,1.6406,0.5836
39523002,25.03,1.6405,0.5835
39611002,25.04,1.6405,0.5835
39699002,25.04,1.6405,0.5835
39788002,25.04,1.6405,0.5835
39876002,25.04,1.6405,0.5835
39963002,25.04,1.6405,0.5835
40052002,25.05,1.6405,0.5835
40140002,25.05,1.6405,0.5834
40228002,25.05,1.6405,0.5834
40317002,25.05,1.6405,0.5834
40406002,25.06,1.6404,0.5834
40495002,25.06,1.6404,0.5834
40584002,25.06,1.6404,0.5833
40672003,25.07,1.6403,0.5833
40760002,25.07,1.6403,0.5833
40849002,25.07,1.6403,0.5833
40936002,25.07,1.6404,0.5833
41025002,25.06,1.6404,0.5834
41113002,25.05,1.6404,0.5834
41202002,25.04,1.6404,0.5834
41291002,25.03,1.6404,0.5834
41380002,25.02,1.6404,0.5834
41469002,25.01,1.6404,0.5835
41558002,25.00,1.6404,0.5834
41646002,25.00,1.6405,0.5834
41735002,25.01,1.6404,0.5834
41824002,25.02,1.6404,0.5834
41912002,25.03,1.6404,0.5834
42000002,25.03,1.6404,0.5834
42089002,25.04,1.6404,0.5834
42176002,25.04,1.6404,0.5834
42263002,25.05,1.6404,0.5834
42352002,25.05,1.6404,0.5834
42441003,25.06,1.6404,0.5834
42530002,25.06,1.6404,0.5834
42619002,25.06,1.6404,0.5834
42708002,25.07,1.6404,0.5834
42796002,25.07,1.6404,0.5834
42885002,25.08,1.6404,0.5834
42973002,25.08,1.6404,0.5834
43061002,25.08,1.6404,0.5834
43149002,25.09,1.6404,0.5834
43238002,25.09,1.6403,0.5834
43327002,25.09,1.6403,0.5833
43415002,25.08,1.6397,0.5829
43504002,25.05,1.6380,0.5819
43593002,25.02,1.6367,0.5809
43682002,25.00,1.6357,0.5801
43770002,25.02,1.6347,0.5795
43858002,25.04,1.6340,0.5790
43946002,25.06,1.6333,0.5785
44035002,25.07,1.6326,0.5780
44124002,25.09,1.6321,0.5776
44213003,25.11,1.6315,0.5773
44302002,25.12,1.6311,0.5770
44390002,25.14,1.6306,0.5767
44478003,25.15,1.6303,0.5765
44566002,25.16,1.6300,0.5763
44655002,25.17,1.6297,0.5761
44744002,25.18,1.6295,0.5759
44832002,25.20,1.6292,0.5758
44921002,25.20,1.6289,0.5756
45009002,25.21,1.6287,0.5754
45098002,25.23,1.6284,0.5753
45185002,25.23,1.6282,0.5751
45274002,25.24,1.6280,0.5750
45363002,25.25,1.6278,0.5749
45451002,25.26,1.6276,0.5747
45540003,25.27,1.6273,0.5746
45629002,25.28,1.6271,0.5744
45718002,25.29,1.6268,0.5743
45807002,25.30,1.6266,0.5741
45896002,25.31,1.6263,0.5740
45984003,25.32,1.6261,0.5739
46072002,25.33,1.6258,0.5737
46161002,25.34,1.6258,0.5738
46249002,25.33,1.6262,0.5741
46337002,25.33,1.6266,0.5744
46425002,25.32,1.6271,0.5747
46513002,25.32,1.6276,0.5751
46602003,25.31,1.6282,0.5755
46689002,25.30,1.6288,0.5758
46776002,25.29,1.6292,0.5761
46864002,25.28,1.6297,0.5764
46951002,25.28,1.6300,0.5766
47038002,25.27,1.6303,0.5767
47126002,25.27,1.6305,0.5769
47214002,25.26,1.6307,0.5770
47303003,25.26,1.6309,0.5770
47392002,25.25,1.6310,0.5771
47481002,25.25,1.6312,0.5772
47569002,25.25,1.6314,0.5773
47658002,25.24,1.6316,0.5774
47747002,25.24,1.6318,0.5776
47836002,25.23,1.6321,0.5777
47924003,25.23,1.6322,0.5778
48012002,25.23,1.6323,0.5778
48101002,25.23,1.6325,0.5778
48189002,25.22,1.6325,0.5779
48277002,25.22,1.6327,0.5780
48365002,25.21,1.6330,0.5781
48454002,25.21,1.6332,0.5782
48543002,25.20,1.6334,0.5784
48632003,25.20,1.6336,0.5786
48721002,25.19,1.6338,0.5788
48809003,25.18,1.6339,0.5788
48897002,25.18,1.6341,0.5789
48985002,25.18,1.6342,0.5789
49073002,25.18,1.6342,0.5789
49161002,25.17,1.6343,0.5789
49249002,25.17,1.6344,0.5790
49338002,25.16,1.6345,0.5791
49427002,25.16,1.6346,0.5792
49516002,25.16,1.6346,0.5792
49604002,25.15,1.6347,0.5793
49693002,25.15,1.6348,0.5794
49782002,25.15,1.6348,0.5794
49871002,25.15,1.6349,0.5794
49960002,25.14,1.6349,0.5795
50048002,25.14,1.6350,0.5795
50137002,25.14,1.6351,0.5796
50225002,25.13,1.6352,0.5797
50314002,25.13,1.6353,0.5798
50403002,25.13,1.6354,0.5798
50492002,25.12,1.6356,0.5799
50581002,25.12,1.6356,0.5799
50670002,25.12,1.6356,0.5800
50758002,25.11,1.6356,0.5800
50847002,25.11,1.6357,0.5801
50935003,25.10,1.6357,0.5802
51023002,25.10,1.6358,0.5802
51111002,25.10,1.6358,0.5802
51200002,25.09,1.6359,0.5802
51289002,25.09,1.6359,0.5802
51378002,25.09,1.6359,0.5803
51467002,25.08,1.6360,0.5803
51555002,25.08,1.6360,0.5803
51644002,25.07,1.6361,0.5804
51733002,25.07,1.6363,0.5804
51822002,25.07,1.6364,0.5805
51910002,25.07,1.6364,0.5805
51999002,25.06,1.6365,0.5805
52087002,25.06,1.6365,0.5806
52176003,25.06,1.6365,0.5806
52265002,25.06,1.6365,0.5806
52354002,25.05,1.6364,0.5806
52443002,25.05,1.6364,0.5806
52532002,25.05,1.6363,0.5805
52621002,25.05,1.6363,0.5805
52710002,25.05,1.6363,0.5805
52799002,25.05,1.6362,0.5805
52887002,25.05,1.6362,0.5805
52976002,25.05,1.6362,0.5805
53064002,25.05,1.6362,0.5805
53152002,25.04,1.6362,0.5806
53240002,25.04,1.6362,0.5806
53328002,25.04,1.6362,0.5806
53417002,25.04,1.6363,0.5806
53506002,25.04,1.6362,0.5806
53595002,25.04,1.6362,0.5805
53683002,25.04,1.6361,0.5804
53772002,25.04,1.6361,0.5803
53861002,25.04,1.6360,0.5803
53950002,25.04,1.6360,0.5802
54039002,25.04,1.6359,0.5802
54128002,25.04,1.6358,0.5802
54216002,25.04,1.6358,0.5801
54304002,25.04,1.6358,0.5801
54392002,25.04,1.6358,0.5801
54480002,25.04,1.6358,0.5801
54569002,25.04,1.6358,0.5801
54658003,25.04,1.6357,0.5801
54746002,25.04,1.6356,0.5800
54835002,25.04,1.6356,0.5800
54924002,25.04,1.6355,0.5799
55013002,25.03,1.6355,0.5799
55101002,25.04,1.6355,0.5799
55190003,25.04,1.6355,0.5799
55279002,25.04,1.6355,0.5799
55368002,25.04,1.6354,0.5799
55457002,25.03,1.6354,0.5799
55546002,25.04,1.6355,0.5799
55635002,25.03,1.6355,0.5799
55724002,25.04,1.6354,0.5799
55813002,25.03,1.6354,0.5798
55902002,25.04,1.6354,0.5798
55991003,25.04,1.6353,0.5798
56080002,25.04,1.6353,0.5797
56169002,25.04,1.6353,0.5797
56258002,25.04,1.6353,0.5797
56347002,25.04,1.6353,0.5797
56436002,25.04,1.6352,0.5796
56524002,25.04,1.6352,0.5796
56612002,25.04,1.6352,0.5796
56700002,25.04,1.6352,0.5795
56787002,25.04,1.6351,0.5795
56874002,25.04,1.6351,0.5794
56961002,25.04,1.6350,0.5793
57048002,25.04,1.6349,0.5793
57136002,25.04,1.6349,0.5792
57225002,25.04,1.6348,0.5792
57314003,25.04,1.6348,0.5793
57403002,25.04,1.6349,0.5793
57492002,25.04,1.6349,0.5794
57581002,25.04,1.6349,0.5794
57669002,25.04,1.6349,0.5794
57758002,25.04,1.6349,0.5795
57845002,25.04,1.6349,0.5795
57934002,25.04,1.6350,0.5795
58023002,25.04,1.6350,0.5796
58111002,25.04,1.6350,0.5796
58200002,25.04,1.6349,0.5796
58289002,25.04,1.6349,0.5796
58378002,25.04,1.6349,0.5795
58467002,25.04,1.6348,0.5795
58556002,25.04,1.6347,0.5795
58645002,25.05,1.6346,0.5795
58733002,25.05,1.6344,0.5795
58822002,25.05,1.6344,0.5795
58911002,25.05,1.6343,0.5795
58999002,25.05,1.6342,0.5795
59088002,25.05,1.6342,0.5795
59177003,25.05,1.6341,0.5794
59266002,25.05,1.6341,0.5795
59355002,25.05,1.6341,0.5795
59443002,25.05,1.6341,0.5795
59532002,25.05,1.6340,0.5795
59621002,25.05,1.6340,0.5795
59710002,25.05,1.6340,0.5795
59798002,25.05,1.6339,0.5795
59885002,25.05,1.6339,0.5795
59974002,25.05,1.6339,0.5795
60062002,25.05,1.6338,0.5795
60150002,25.05,1.6338,0.5795
60238002,25.05,1.6338,0.5795
60326002,25.05,1.6338,0.5795
60414002,25.05,1.6338,0.5796
60503002,25.04,1.6339,0.5796
60592002,25.05,1.6340,0.5797
60680002,25.04,1.6341,0.5797
60769002,25.04,1.6343,0.5798
60858002,25.04,1.6345,0.5799
60947003,25.04,1.6346,0.5799
61036003,25.04,1.6347,0.5799
61125002,25.04,1.6347,0.5799
61213002,25.04,1.6347,0.5799
61301002,25.04,1.6348,0.5799
61389002,25.04,1.6348,0.5799
61478002,25.04,1.6348,0.5799
61566002,25.04,1.6348,0.5799
61654002,25.04,1.6348,0.5800
61743002,25.04,1.6348,0.5800
61832002,25.04,1.6349,0.5800
61921002,25.03,1.6349,0.5800
62009003,25.03,1.6349,0.5800
62097002,25.03,1.6349,0.5800
62185002,25.03,1.6350,0.5800
62274002,25.03,1.6350,0.5800
62362002,25.03,1.6351,0.5801
62450002,25.03,1.6351,0.5801
62539002,25.03,1.6352,0.5802
62628003,25.03,1.6353,0.5802
62717002,25.03,1.6354,0.5802
62806002,25.03,1.6354,0.5802
62895002,25.03,1.6354,0.5802
62984002,25.02,1.6355,0.5802
63073002,25.03,1.6355,0.5803
63161002,25.02,1.6355,0.5803
63250002,25.02,1.6355,0.5803
63338002,25.02,1.6355,0.5803
63427002,25.02,1.6355,0.5803
63515002,25.02,1.6356,0.5804
63604002,25.02,1.6356,0.5804
63693002,25.02,1.6356,0.5804
63782002,25.02,1.6357,0.5804
63870003,25.02,1.6357,0.5804
63958002,25.02,1.6357,0.5804
64047002,25.02,1.6357,0.5804
64136002,25.02,1.6357,0.5804
64225002,25.02,1.6357,0.5804
64313002,25.02,1.6358,0.5804
64401002,25.02,1.6358,0.5805
64489002,25.02,1.6359,0.5805
64578002,25.02,1.6359,0.5805
64666002,25.02,1.6359,0.5805
64755002,25.02,1.6359,0.5805
64844002,25.01,1.6359,0.5805
64933002,25.02,1.6359,0.5805
65022002,25.01,1.6359,0.5805
65111002,25.01,1.6359,0.5805
65199002,25.01,1.6359,0.5805
65287002,25.01,1.6359,0.5805
65376002,25.01,1.6359,0.5805
65465002,25.01,1.6359,0.5805
65554002,25.01,1.6359,0.5805
65643002,25.01,1.6359,0.5805
65732002,25.01,1.6359,0.5805
65821002,25.01,1.6359,0.5805
65910002,25.01,1.6359,0.5805
65998002,25.02,1.6359,0.5805
66087002,25.01,1.6359,0.5805
66176002,25.01,1.6359,0.5805
66265002,25.01,1.6359,0.5805
66354002,25.01,1.6359,0.5805
66443002,25.01,1.6360,0.5805
66531002,25.01,1.6360,0.5805
66620002,25.01,1.6360,0.5805
66708002,25.01,1.6360,0.5805
66796002,25.01,1.6360,0.5805
66884002,25.01,1.6360,0.5805
66972002,25.01,1.6360,0.5805
67060002,25.01,1.6360,0.5805
67148002,25.01,1.6359,0.5805
67236002,25.01,1.6360,0.5805
67323003,25.01,1.6360,0.5805
67410002,25.01,1.6360,0.5805
67497002,25.01,1.6360,0.5805
67585002,25.01,1.6360,0.5805
67674002,25.01,1.6360,0.5805
67763002,25.01,1.6360,0.5805
67852002,25.01,1.6360,0.5805
67941002,25.01,1.6360,0.5805
68030002,25.01,1.6360,0.5805
68119002,25.01,1.6360,0.5805
68207002,25.01,1.6360,0.5805
68296002,25.01,1.6360,0.5805
68385002,25.01,1.6360,0.5805
68474002,25.01,1.6360,0.5805
68562002,25.01,1.6360,0.5805
68650002,25.01,1.6360,0.5805
68738002,25.01,1.6359,0.5805
68826002,25.01,1.6360,0.5805
68914002,25.01,1.6360,0.5805
69003002,25.01,1.6359,0.5805
69092002,25.01,1.6360,0.5805
69181002,25.01,1.6359,0.5805
69269002,25.01,1.6359,0.5805
69358002,25.01,1.6360,0.5805
69447002,25.01,1.6360,0.5805
69535002,25.01,1.6360,0.5806
69623002,25.01,1.6361,0.5806
69711002,25.01,1.6361,0.5806
69800002,25.01,1.6362,0.5807
69888002,25.01,1.6362,0.5807
69976002,25.01,1.6363,0.5807
70065002,25.01,1.6363,0.5807
70154002,25.01,1.6363,0.5807
70242002,25.00,1.6363,0.5807
70331002,25.00,1.6364,0.5807
70420003,25.00,1.6364,0.5807
70508002,25.00,1.6364,0.5807
70597002,25.00,1.6363,0.5807
70686002,25.00,1.6363,0.5807
70775002,25.00,1.6363,0.5807
70864003,25.00,1.6363,0.5807
70952002,25.00,1.6363,0.5807
71039002,25.00,1.6364,0.5807
71128002,25.00,1.6364,0.5807
71217002,25.00,1.6364,0.5808
71306002,25.00,1.6364,0.5808
71395002,25.00,1.6364,0.5807
71484002,25.00,1.6364,0.5807
71573002,25.00,1.6364,0.5807
71662002,25.00,1.6364,0.5807
71751002,25.00,1.6364,0.5807
71840002,25.00,1.6364,0.5808
71929002,25.00,1.6364,0.5808
72017002,25.00,1.6364,0.5808
72105002,25.00,1.6365,0.5808
72193002,25.01,1.6365,0.5808
72281002,25.01,1.6365,0.5808
72370002,25.00,1.6365,0.5808
72459002,25.01,1.6365,0.5808
72548002,25.00,1.6365,0.5808
72637002,25.01,1.6365,0.5808
72725002,25.01,1.6365,0.5808
72814002,25.01,1.6365,0.5808
72903002,25.01,1.6365,0.5808
72992002,25.01,1.6365,0.5808
73081002,25.01,1.6365,0.5808
73170002,25.01,1.6365,0.5808
73258003,25.01,1.6365,0.5808
73347002,25.01,1.6365,0.5808
73436002,25.01,1.6365,0.5808
73525002,25.01,1.6366,0.5809
73614002,25.01,1.6366,0.5809
73703002,25.01,1.6366,0.5809
73792002,25.01,1.6366,0.5809
73881002,25.01,1.6366,0.5809
73970002,25.01,1.6366,0.5809
74059002,25.01,1.6366,0.5809
74148002,25.02,1.6366,0.5809
74237002,25.02,1.6366,0.5809
74326002,25.02,1.6366,0.5809
74415002,25.02,1.6366,0.5809
74503002,25.02,1.6366,0.5809
74591002,25.02,1.6366,0.5809
74680002,25.02,1.6366,0.5809
74768002,25.02,1.6367,0.5809
74857002,25.02,1.6367,0.5809
74946002,25.02,1.6367,0.5809
75035002,25.02,1.6367,0.5810
75124002,25.02,1.6367,0.5810
75213002,25.02,1.6367,0.5810
